Th1,Th2,Th17,iTreg,nTreg
EOMES,ASB2,IL21,CECR6,CCR6
TBX21,PPARG,IL17A,NR4A3,FOXP3
IL18R1,IL5,IL1R1,FOXP3,CECR6
FASL,CCR1,IL17RE,TNFSF11,NR4A3
IL12RB2,IL1RL1,RORC,MYB,NR4A1
IFNG,AREG,RORA,TGIF,REL
IL18RAP,IL13,,IRF4,RELB
,IL4,,REL,TGIF
,IL9R,,NR4A1,POU2F2
,GATA3,,POU2F2,TNFSF11
,,,IRF8,IKZF2
,,,CCL4,
,,,IL9,
,,,IL1RN,
,,,FOSL1,
