Sample,variable,value
m1,TRA,0.42316258351893093
m2,TRA,0.558
m5,TRA,0.5268170426065163
Tol.Vac.4,TRA,0.19510774606872452
m1,TRB,0.4112843355605048
m2,TRB,0.466
m5,TRB,0.555889724310777
Tol.Vac.4,TRB,0.41933605125218404
m1,TRAB,0.21900519673348182
m2,TRAB,0.289
m5,TRAB,0.3208020050125313
Tol.Vac.4,TRAB,0.09668025626092021
